文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	リスト処理言語L<sup>6</sup>について	Ja		1969					高橋耕貴;;原 文子;;渋谷政昭					WPRO1969C05.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		C-49		1969
Symposium	図形データ処理システムについて	Ja		1969					相馬 嵩					WPRO1969C06.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		C-57		1969
Symposium	コンピュータによる色彩画	Ja		1969					中島尚正					WPRO1969C07.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		C-62		1969
Symposium	HITAC 8811グラフィック・システムによる図形処理について	Ja		1969					左治木清吾;;伊与部真一;;遠藤 誠;;小川健夫					WPRO1969C08.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		C-64		1969
Symposium	航空宇宙技術研究所における文献検索の実施例	Ja		1969					戸川隼人;;杉山時之					WPRO1969D01.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		D-1		1969
Symposium	AIS(Automated Information System)--情報検索処理システム--	Ja		1969					深沢士郎					WPRO1969D02.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		D-12		1969
Symposium	オンライン文献検索システムJOLDOR	Ja		1969					小川義久;;松本青樹;;山本欣子					WPRO1969D03.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		D-24		1969
Symposium	DIA システムのオンライン化への検討	Ja		1969					橋本昌幸;;中嶋 淳					WPRO1969D04.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		D-47		1969
Symposium	自動ファイリング・システム	Ja		1969					坂本義行					WPRO1969D05.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		D-61		1969
Symposium	研究におけるIR --特に医学および教育の分野での	Ja		1969					津田良成					WPRO1969D06.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		D-69		1969
Symposium	逆行列および行列方程式の展開の非数値解法	Ja		1969					雨宮綾夫;;吉村一馬;;二村良彦;;橋本三枝					WPRO1969E01.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		E-1		1969
Symposium	数式処理による常微分方程式の解法のためのプログラミング技法(2)	Ja		1969					渡辺隼郎					WPRO1969E02.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		E-21		1969
Symposium	記号処理のためのヤマト語	Ja		1969					西村恕彦					WPRO1969E03.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		E-33		1969
Symposium	プログラムの診断(1)	Ja		1969					大槻説乎;;久原由美子;;秦野和郎					WPRO1969E04.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		E-54		1969
Symposium	ページ・メモリーをもったリスト処理言語 FLIP-III	Ja		1969					中村康弘					WPRO1969E05.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		E-72		1969
Symposium	二端子対を基本とする線形回路網シミュレーションプログラム	Ja		1969					若月 宏;;岡本礼子;;石崎靖敏					WPRO1969E06.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		E-89		1969
Symposium	ALGOL compilerをmachine independentに作成する試み	Ja		1969					清水公子;;高橋秀知					WPRO1969E07.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		E-98		1969
Symposium	Module形式によるプログラム総合化システム	Ja		1969					渡辺 坦					WPRO1969E08.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		E-113		1969
Symposium	2次元番地付方式を採用したHITAC5020TSSにおけるセグメント・メカニズムおよびファイル・システムの基本的設計について	Ja		1969					益田隆司;;本林 繁;;高橋延匡					WPRO1969E09.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		E-119		1969
Symposium	中学生を対象とするプログラミング実験教室	Ja		1969					竹下 亨;;刈部英司					WPRO1969E10.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		E-144		1969
Symposium	FORTRANによる計算機の性能比較	Ja		1969					相馬 嵩					WPRO1969E11.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		E-153		1969
Symposium	第1回 情報科学「若手の会」	Ja		1969										WPRO1969F01.pdf	1969	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング・シンポジウム予稿集	1969		F-1		1969
文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	[総合講演]図形入力装置について	Ja		1970					萩原 宏					WPRO1970P01.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		A-1		1970
Symposium	マイクロプログラム制御を用いた手書き文字図形処理	Ja		1970					森 健一;;玄地 宏					WPRO1970A01.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		A-7		1970
Symposium	プログラム制御方式による図形読取装置	Ja		1970					大泉充郎;;高橋 理;;小川靖彦;;宮崎正俊					WPRO1970A02.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		A-21		1970
Symposium	活字読取の実験とテレビカメラを利用した入力装置	Ja		1970					中川圭介					WPRO1970A03.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		A-29		1970
Symposium	コントロール・ボールと超高精度ブラウン管による図形入力	Ja		1970					後藤英一;;相馬 嵩;;小野厚夫;;山田作衛					WPRO1970A04.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		A-35		1970
Symposium	フローチャート・プログラミングについて	Ja		1970					萩原 宏;;西原清一					WPRO1970A05.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		A-50		1970
Symposium	CADにおけるデータ管理	Ja		1970					倉持矩忠;;林雄一郎;;荒沢久仁子;;洞口良三;;三好富美子					WPRO1970A06.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		A-62		1970
Symposium	作図におけるコンピュータの利用	Ja		1970					武田智雄					WPRO1970A07.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		A-74		1970
Symposium	OCRによる手書文書読取の実用化	Ja		1970					石黒栄一					WPRO1970A08.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		A-97		1970
Symposium	濃淡画のディスプレイ	Ja		1970					戸川隼人					WPRO1970A09.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		A-108		1970
Symposium	コボルの紹介	Ja		1970					西村恕彦					WPRO1970B01.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		B-1		1970
Symposium	ALGOL 68の紹介	Ja		1970					米田信夫					WPRO1970B02.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		B-17		1970
Symposium	プログラム言語の動向と標準化	Ja		1970					竹下 亨					WPRO1970B03.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		B-39		1970
Symposium	ハードウェアに独立なシステムライティングランゲージについて	Ja		1970					井上謙蔵;;藤崎 湛					WPRO1970B04.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		B-52		1970
Symposium	ハードウェア・インデペンデントなシステム・ライティング・ランゲージについての一つの試作	Ja		1970					渡辺昭雄;;高野 稔;;伊谷恒弘;;長岡喜三之					WPRO1970B05.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		B-59		1970
Symposium	プログラムの評価に関する一考察	Ja		1970					亀田寿夫					WPRO1970C01.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		C-1		1970
Symposium	会話型プログラミング言語の比較評価の検討	Ja		1970					矢田光治;;平塚尚一					WPRO1970C02.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		C-11		1970
Symposium	セグメンテーション, ページング機構を有するタイムシェアリング・システムの評価	Ja		1970					益田隆司;;本林 繁;;久保隆重;;吉沢康文;;吉田郁三;;高橋延匡					WPRO1970C03.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		C-44		1970
Symposium	タイムシェアリング・システムの解析および評価について --ETSSを素材として--	Ja		1970					淵 一博;;弓場敏嗣;;古川康一;;田中穂積;;真子ユリ子					WPRO1970C04.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		C-65		1970
Symposium	フォートラン・テスト・プログラムについて	Ja		1970					恒川純吉;;森美千穂;;高橋義造;;三好 彰					WPRO1970C05.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		C-80		1970
Symposium	FORTRANの目的プログラムの最適化の評価	Ja		1970					三好 彰					WPRO1970C06.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		C-90		1970
Symposium	正規乱数発生用プログラムの評価	Ja		1970					戸田英雄;;畠山 高					WPRO1970C07.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		C-98		1970
Symposium	FORTRAN処理系に組込まれている初等関数の精度検定のためのプログラムについて	Ja		1970					大泉充郎;;高橋 理;;会田雄次					WPRO1970C08.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		C-115		1970
Symposium	悪いコーディングに例	Ja		1970					西村恕彦					WPRO1970C09.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		C-114		1970
Symposium	PL/IWによるシステムの開発	Ja		1970					浜田穂積;;中田育男;;霜田忠孝;;小林正和					WPRO1970D01.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		D-1		1970
Symposium	ALGOL N compiler作成について	Ja		1970					佐久間紘一					WPRO1970D02.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		D-9		1970
Symposium	SCRIPTER:ティーチング・マシンのためのプログラム言語	Ja		1970					石田晴久;;古川茂雄					WPRO1970D03.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		D-27		1970
Symposium	情報検索システムのリアルタイムシミュレーション	Ja		1970					沢 公人;;平原英夫;;沼上英雄					WPRO1970D04.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		D-40		1970
Symposium	機械による学習と認識 (その1)学習認識模型S	Ja		1970					大槻説乎					WPRO1970D05-1.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		D-46		1970
Symposium	機械による学習と認識 (その2)電子計算機によるシミュレーション	Ja		1970					大槻説乎;;久原由美子					WPRO1970D05-2.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		D-56		1970
Symposium	多項式の非数値的演算と因数分解の試み	Ja		1970					石黒美佐子					WPRO1970D06.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		D-60		1970
Symposium	数式処理による常微分方程式の解法のためのプログラミング技法(3)	Ja		1970					渡辺隼郎					WPRO1970D07.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		D-74		1970
Symposium	Auto flow systemのBlockingとLayoutの一方法	Ja		1970					鍛冶勝三;;松本吉樹					WPRO1970E01.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		E-1		1970
Symposium	素数の計算	Ja		1970					中島勝也					WPRO1970E02.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		E-20		1970
Symposium	コンパイラ自動作成シンポジウム報告	Ja		1970					萩原 宏					WPRO1970F01.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		F-1		1970
Symposium	第2回情報科学「若手の会」夏の会報告	Ja		1970										WPRO1970F02.pdf	1970	0	IPSJ:学会員,0|DLIB:会員,0			第11回プログラミング・シンポジウム予稿集	1970		F-3		1970
文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	ヒドンラインアルゴリズムとデータ構造	Ja		1971					高橋 栄					WPRO1971A01.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		1		1971
Symposium	図系処理言語モデル	Ja		1971					高沢嘉光;;酒巻恒一;;山崎信雄					WPRO1971A02.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		8		1971
Symposium	コンパイラ作製自動化の諸方法	Ja		1971					井上謙蔵					WPRO1971B01.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		31		1971
Symposium	PL/1WによるTSS用コンパイラコンパイラ作成	Ja		1971					二村良彦;;西野秀毅;;吉村一馬					WPRO1971B02.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		43		1971
Symposium	コンパイラ自動作成の1実験	Ja		1971					藤野喜一;;下村達之					WPRO1971B03.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		54		1971
Symposium	右順位文法に対する構文解析プログラムの発生	Ja		1971					井上謙蔵;;阿部克;;西村公一					WPRO1971B04.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		64		1971
Symposium	問題向き言語に対する意味論的メタ言語とそのコンパイラ	Ja		1971					渡辺 担					WPRO1971B05.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		77		1971
Symposium	Compiler Generatorへの入力データ	Ja		1971					渡辺勝正					WPRO1971B06.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		89		1971
Symposium	ALGOLコンパイラにおける最適化について	Ja		1971					島内剛一;;広瀬健;;佐久間紘一;;福田康夫;;志村昭雄					WPRO1971C01.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		99		1971
Symposium	利用者の立場からのコンパイラテストプログラム---特に式の評価順序の検査を中心として---	Ja		1971					牛島和夫					WPRO1971C02.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		111		1971
Symposium	コボルの検定	Ja		1971					西村恕彦					WPRO1971C03.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		130		1971
Symposium	FORTRANライブラリ関数検定システム	Ja		1971					加藤 宏;;大附辰夫					WPRO1971C04.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		139		1971
Symposium	システム記述用言語PLDの使用経験と問題点	Ja		1971					伊藤哲史					WPRO1971D01.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		157		1971
Symposium	増殖型言語SELFについて	Ja		1971					中田育男;;浜田穂積;;霜田忠孝;;野木兼六					WPRO1971D02.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		168		1971
Symposium	システム・プログラム言語D32, D34の試作	Ja		1971					島内剛一;;和田英一;;筧 捷彦;;高橋義造;;四条忠雄					WPRO1971D03.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		183		1971
Symposium	変形PL360言語の文法とコンパイラ	Ja		1971					浅井 清;;稲見泰生;;藤村統一郎					WPRO1971D04.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		197		1971
Symposium	コンパイラ記述言語の一つの試み	Ja		1971					清水公子;;中川雅子;;石田晏穂					WPRO1971D05.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		208		1971
Symposium	機械独立なコンパイラの一構成法	Ja		1971					野下浩平;;雨宮真人					WPRO1971D06.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		219		1971
Symposium	COBOLコンパイラ記述言語	Ja		1971					伊藤公一;;増田竜彦					WPRO1971D07.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		232		1971
Symposium	Machine IndependentにSystem Programを記述する一つの試み	Ja		1971					長谷部紀元;;田場和弘;;国井利泰;;高橋秀俊					WPRO1971D08.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		245		1971
Symposium	回路網逐次近似プログラムについて	Ja		1971					若月 宏;;岡本礼子;;石崎靖敏					WPRO1971E01.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		249		1971
Symposium	有理式の数式処理のための標準型	Ja		1971					石黒美佐子					WPRO1971E02.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		259		1971
Symposium	Turing機械のためのプログラミング言語	Ja		1971					木村 泉					WPRO1971E03.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		275		1971
Symposium	音声識別の一方式	Ja		1971					石井威望;;堀川 甫;;阿部行信;;浦野由多加					WPRO1971E04.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		294		1971
Symposium	人工の感覚器を持つ電算機のプログラム	Ja		1971					高田 勝;;大槻説乎;;工藤和彦					WPRO1971E05.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		309		1971
Symposium	グラフィック・ディスプレイ・シンポジウム報告	Ja		1971					和田英一					WPRO1971R01.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		315		1971
Symposium	オペレーティング・システムズ・シンポジウム報告	Ja		1971					淵 一博;;土居範久					WPRO1971R02.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		318		1971
Symposium	第3回 情報科学「若手の会」夏の会報告	Ja		1971										WPRO1971R03.pdf	1971	0	IPSJ:学会員,0|DLIB:会員,0			第12回プログラミング・シンポジウム予稿集	1971		323		1971
文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	プラント設計とシミュレーション	Ja		1972					中杉 浩					WPRO1972A02.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		1		1972
Symposium	ラボラトリ・シミュレーション・システム	Ja		1972					竹腰重穂					WPRO1972B01.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		11		1972
Symposium	電子回路の動作シミュレーション	Ja		1972					佐藤昭治;;勝枝嶺雄;;氏家一彬					WPRO1972B02.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		22		1972
Symposium	計算機システムのシミュレーションとその効率について	Ja		1972					金沢正憲;;萩原 宏;;北川 一					WPRO1972B03.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		39		1972
Symposium	システム・シミュレーションの1解法とその応用例	Ja		1972					原田紀夫;;久保秀士;;三上 徹					WPRO1972B04.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		53		1972
Symposium	休憩	Ja		1972										WPRO1972B05.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		67		1972
Symposium	KSIM --統計値の自動収集を考えたシミュレーション言語	Ja		1972					山本喜一					WPRO1972B06.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		68		1972
Symposium	ファンクションキーによる会話型ディジタルシミュレーション	Ja		1972					矢田光治;;田中 隆;;平塚尚一;;国岡利行					WPRO1972B07.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		82		1972
Symposium	オンライン・シミュレータSIMBOL	Ja		1972					山本欣子;;松本青樹;;立花英理子;;小沢友則					WPRO1972B08.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		92		1972
Symposium	論理シミュレータへのLPの応用	Ja		1972					権藤彌栄					WPRO1972B09.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		115		1972
Symposium	粒子モデルによるプラズマ・シミュレーション	Ja		1972					田村栄悦					WPRO1972B10.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		122		1972
Symposium	COMによるアニメーション--地震応答シミュレーション結果の表示--	Ja		1972					高瀬啓元;;堀越清視;;平野隆久					WPRO1972C01.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		131		1972
Symposium	工業用計算機言語の開発と標準化の動向	Ja		1972					須藤 勝					WPRO1972D01.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		141		1972
Symposium	休憩	Ja		1972										WPRO1972D02.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		154		1972
Symposium	システム制御シンポジウム報告	Ja		1972					田中 明;;淵 一博					WPRO1972D03.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		155		1972
Symposium	情報公害シンポジウム報告	Ja		1972					一松 信;;石田晴久					WPRO1972D04.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		159		1972
Symposium	最近の汎用グラフィック言語	Ja		1972					出羽 洋;;山本欣子					WPRO1972E01.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		163		1972
Symposium	LADD: 描画用言語とそのデータ構造について	Ja		1972					守屋慎次;;山本和彦;;間野浩太郎					WPRO1972E02.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		174		1972
Symposium	表言語の提案--汎用二次元プログラミング言語とその変換アルゴリズムについて	Ja		1972					守屋慎次;;平松啓二					WPRO1972E03.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		195		1972
Symposium	休憩	Ja		1972										WPRO1972E04.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		206		1972
Symposium	論理関係処理言語LORELのコンパイラの構成	Ja		1972					片山卓也;;日比野靖;;榎本肇					WPRO1972E05.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		207		1972
Symposium	算法言語REAL	Ja		1972					金山 裕					WPRO1972E06.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		224		1972
Symposium	グループ管理用モニタ	Ja		1972					石田晴久;;長谷部紀元;;野本征子					WPRO1972E07.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		230		1972
Symposium	教育実習用ミニコンピュータのコンパイラ開発コンクールについて	Ja		1972					森口繁一					WPRO1972E08.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		241		1972
Symposium	分散制御型インテリジェント・ターミナル・システム:HILIGHTの概要	Ja		1972					久保隆重;;高橋 栄;;新井全勝;;今井和子;;高橋延匡					WPRO1972F01.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		267		1972
Symposium	スカラ空間の特徴とその性質	Ja		1972					榎本 肇;;堂下修司;;村上孝也					WPRO1972F02.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		278		1972
Symposium	高精度数により丸め誤差なしで連立1次方程式をとくFORTRANプログラム	Ja		1972					中島勝也;;高林茂樹					WPRO1972F03.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		287		1972
Symposium	休憩	Ja		1972										WPRO1972F04.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		294		1972
Symposium	最良近似式の資料	Ja		1972					戸田英雄;;高山文雄					WPRO1972F05.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		295		1972
Symposium	入出力割込機能を有するミニコン・システムのシミュレーション	Ja		1972					小林佑光;;長谷部紀元;;井森正敏;;大保信夫;;国井利泰;;高橋秀俊					WPRO1972F06.pdf	1972	0	IPSJ:学会員,0|DLIB:会員,0			第13回プログラミング・シンポジウム予稿集	1972		309		1972
